id,cites,cited_by,reference
17202,,,
17203,,,
17204,,,
17212,,,
17213,,,
17214,,,
17221,,,
17223,,,
17227,,,
17229,,,
17230,,,
17232,26.0,0.0,"['Abraham, Jean Marie, Thomas DeLeire, and Anne Beeson Royalty. Moral Hazard Matters: Measuring Relative Rates of Underinsurance Using Threshold Measures. Health Services Research, 2010, 45(3): 806-824.', 'Anderson, Gerard, J. Chronic Care: Making the Case for Ongoing Care. Prepared by Partnership for Solutions, Johns Hopkins University for the Robert Wood Johnson Foundation. Accessed at http://www.rwjf.org/files/research/50968chronic.care.chartbook.pdf, January 25. 2011.', 'Banthin, Jessica and D. Bernard. Changes in Financial Burdens for Health Care: National Estimates for the Population Younger than 65 Years, 1996 to 2003. December 13, 2006, JAMA, 296(22): 2712-2719.', 'Banthin, Jessica, P. Cunningham, and D. Bernard, Financial Burden of Health Care, 2001-2004, 2008, Health Affairs, 27(1): 188-195.', 'Bodenheimer, Thomas, E. Chen, and H. Bennett. Confronting the Growing Burden of Chronic Disease: Can the U.S. Health Care Workforce Do the Job?, Health Affairs, 2009, 28(1): 64-74.', 'Chandra, Amitabh, Jonathan Gruber, and Robin McKnight.  Patient Cost-Sharing and Hospitalization Offsets in the Elderly, 2010, American Economic Review, 100:1, 193213.', 'Chernew, Michael E., Mayur R. Shah, Arnold Wegh, Stephen N. Rosenberg, Iver A. Juster, Allison B. Rosen, Michael C. Sokol, Kristina Yu-Isenberg and A. Mark Fendrick. Impact of Decreasing Copayments on Medication Adherence Within a Disease Management Environment. 2008. Health Affairs 27(1): 103-112.', 'Choudhry, Niteesh K., Jerry Avorn, Elliott M. Antman, Sebastian Schneeweiss and William H. Shrank. Should Patients Receive Secondary Prevention Medications for Free After a Myocardial Infarction? 2007. Health Affairs. 26(1): 186-194.', 'Cunningham, Peter J. The Growing Financial Burden of Health Care: National and State Trends, 2001-2006. Health Affairs, 2010, 29(5): 1037-1044.', 'Davidoff, A. and G. Kenney. Uninsured Americans with Chronic Conditions: Key Findings from the National Health Interview Survey. Robert Wood Johnson Foundation Report for Cover the Uninsured Week, 2005.', 'Fendick, A. Mark, M. Chernew, G. Levi. Value-Based Insurance Design: Embracing Value over Cost Alone. American Journal of Managed Care. 2009, 15: S277-S283.', 'Gabel, Jon, R. McDevitt, L. Gandolfo, J. Pickreign, S. Hawkins, and C. Fahlman. Generosity and Adjusted Premiums in Job-Based Insurance: Hawaii is Up, Wyoming is Down. Health Affairs, May/June 2006, 25(3): 832-843.', 'Gabel, Jon, J. Pickreign, R. McDevitt, H. Whitmore, L. Candolfo, R. Lore, and K. Wilson. Trends in the Golden State: Small-Group Premiums Rise Sharply While Actuarial Values for Individual Coverage Plummet. Health Affairs, 2007, 26(4): w488w499.', 'Gaynor, Martin, Jian Li, and William B. Vogt. 2007. Substitution, Spending Offsets, and Prescription Drug Benefit Design. Forum for Health Economics & Policy, 10(2): Article 4: http://www.bepress. com/fhep/10/2/4.', 'Goldman, D. P., Joyce, G. F., Escarce, J. J., Pace, J. E., Solomon, M. D., Laouri, M., et al. Pharmacy benefits and the use of drugs by the chronically ill. JAMA, 2004, 291(19), 2344-2350.', 'Goldman, D. P., Joyce, G. F., & Karaca-Mandic, P. Varying pharmacy benefits with clinical status: The case of cholesterol-lowering therapy. The American Journal of Managed Care, 2006, 12(1), 21-28.', 'Joyce, G. F., Escarce, J. J., Solomon, M. D., & Goldman, D. P. Employer drug benefit plans and spending on prescription drugs. JAMA, 2002, 288(14), 1733-1739.', 'Leibowitz A, Manning WG, Newhouse JP. The demand for prescription drugs as a function of cost-sharing. Soc Sci Med. 1985;21:10631069.', 'Kaiser Family Foundation and Health Research and Educational Trust.  Employer Health Benefits 2010 Annual Survey.  Accessed at: www.kff.org, September 2010.', 'Karaca-Mandic, Pinar, D. Goldman, and G. Joyce. Private Insurance and Outcomes for Children with Asthma. Unpublished Manuscript, April 2011.', 'Machlin, S, J. Cohen, and K. Beauregard. Health care expenses for adults with chronic conditions, 2005. MEPS Statistical Brief No. 203. Available at www.meps.ahrq.gov, 2010.', 'McDevitt, Roland. Actuarial Value: A Method for Comparing Health Plan Benefits. 2008, http://www.chcf.org/~/media/Files/PDF/H/HealthPlanActuarialValue.pdf, Accessed May 2010.', 'McDevitt, Roland, J. Gabel, R. Lore, J. Pickreign, H. Whitmore, and T. Brust. Group Insurance: A Better Deal for Most Plans than Individual Plans. Health Affairs, January 2010, 29(1): 156-164.', 'Peterson, Chris. Setting and Valuing Health Insurance Benefits. CRS Report for Congress, R40491, April 6, 2009.', 'Schoen, Cathy, S. Collins, J. Kriss, and M. Doty. How Many are Underinsured? Trends Among U.S. Adults, 2003 and 2007. July/August 2008, Health Affairs, 27(4): w298309.', 'Short, Pamela and J. Banthin. New Estimates of the Underinsured Younger than 65 Years. October 25, 1995, JAMA, 274(16): 1302-1306.']"
17233,,,
17242,,,
17245,,,
17246,,,
17249,,,
17251,,,
17252,73.0,22.0,"['Marcel, Fratzscher ; Matthieu, Bussiere. (2006) Towards a new early warning system of financial crises. In: Journal of International Money and Finance.', 'Reinhart, Carmen M. and Vincent R. Reinhart, (2010) After the Fall, NBER Working Paper 16334, September in Federal Reserve Bank of Kansas City Economic Policy Symposium, Macroeconomic Challenges: The Decade Ahead at Jackson Hole, Wyoming, on August 26-28, 2010. ', 'Reinhart, Carmen M., Rogoff, Kenneth S., and Miguel A. Savastano, â\x80\x9cDebt Intoleranceâ\x80\x9d Brookings Papers on Economic Activity, Vol.1 Spring 2003, 1-74.', 'Acemoglu, Daron, Simon Johnson, James Robinson, and Yunyong Thaicharoen, Institutional Causes, Macroeconomic Symptoms: Volatility, Crises and Growth, Journal of Monetary Economics, January 2003, 50 (1), 49123.', 'Berg, Andrew and Catherine Pattillo, Predicting currency crises:: The indicators approach and an alternative, Journal of International Money and Finance, August 1999, 18 (4), 561586.', 'Berglof, Erik, Yevgeniya Korniyenko, Alexander Plekhanov, and Jeromin Zettelmeyer, Understanding the Crisis in Emerging Europe, Public Policy Review, 2010, 6 (6), 9851008.', 'Berkmen, Pelin, Gaston Gelos, Robert Rennhack, and James P Walsh, The Global Financial Crisis: Explaining Cross-Country Differences in the Output Impact, IMF Working Papers 09/280, International Monetary Fund December 2009.', 'Blanchard, Olivier J., Hamid Faruqee, and Mitali Das, The Initial Impact of the Crisis on Emerging Market Countries, Brookings Papers on Economic Activity, Spring 2010, 41(2), 263307.', 'Bordo, Michael, Barry Eichengreen, Daniela Klingebiel, and Maria Soledad Martinez-Peria, Is the Crisis Problem Growing More Severe?, Economic Policy, April 2001, 16 (32), 5182.', 'Boughton, James, Silent Revolution: The International Monetary Fund, 1979-1989, Washington, DC: International Monetary Fund, 2001.', 'Burnside, Craig, Martin Eichenbaum, and Sergio Rebelo, Hedging and Financial Fragility in Fixed Exchange Rate Regimes, European Economic Review, 2001, 45 (7), 11511193.', 'Calvo, Guillermo A. and Carmen M. Reinhart, When Capital Flows Suddenly Stop: Consequences and Policy, in Peter B. Kenen and Alexander K. Swoboda, eds., Reforming the International Monetary and Financial System, International Monetary Fund Washington D.C. 2000.', 'Cantor, Richard and Frank Packer, Sovereign Credit Ratings, Current Issues in Economics and Finance, June 1995, 1 (3), 16.', 'Caprio, Gerard, Daniela Klingebiel, Luc Laeven, and Guillermo Noguera, Banking Crises Database, http://www1.worldbank.org/finance/html/database_ sfd.html, 2003. Accessed July 10, 2011.', ""Chambers, John, Sovereign Defaults and Rating Transition Data, 2010 Update, Standard & Poor's Global Credit Portal, February 2011."", 'Chamon, Marcos, Atish Ghosh, and Jun Kim, Are All Emerging Market Crises Alike?, in Maurice Obstfeld, Dongchul Cho, and Andrew Mason, eds., Global Economic Crisis: Impacts, Transmission, Recovery, Cheltenham, UK: Edward Elgar, 2012.', 'Cho, Dungchul, Responses of the Korean Economy to the Global Economic Crisis: Another Currency Crisis?, in Maurice Obstfeld, Dongchul Cho, and Andrew Mason, eds., Global Economic Crisis: Impacts, Transmission, Recovery, Cheltenham, UK: Edward Elgar, 2012.', ""Claessens, Stijn, Giovanni Dell'Ariccia, Deniz Igan, and Luc Laeven, CrossCountry Experiences and Policy Implications from the Global Financial Crisis, Economic Policy, April 2010, 25 (62), 26793."", 'Corsetti, Giancarlo, Paolo Pesenti, and Nouriel Roubini, Paper Tigers? A Model of the Asian Crisis, European Economic Review, June 1999, 43 (7), 12111236.', 'Demirguc-Kunt, Asli and Enrica Detragiache, Financial Liberalization and Financial Fragility, in Gerard Caprio, Patrick Honohan, and Joseph E. Stiglitz, eds., Financial liberalization: How far, how fast?, Cambridge University Press Cambridge, UK 2000, pp. 96122.', 'Diaz-Alejandro, Carlos F., Stories of the 1930s for the 1980s, in Pedro Aspe Armella, Rudiger Dornbusch, and Maurice Obstfeld, eds., Financial policies and the world capital market: The problem of Latin American countries, University of Chicago Press Chicago, IL 1983, pp. 535.', ', Good-bye Financial Repression, Hello Financial Crash, Journal of Development Economics, February 1985, 19 (1-2), 124.', 'Didier, Tatiana, Constantino Hevia, and Sergio Schmukler, How Resilient Were Emerging Economies to the Global Crisis?, Policy Research Working Paper 5637, World Bank April 2011.', 'Dooley, Michael, A Model of Crises in Emerging Markets, Economic Journal, 2000, 110 (1), 25672.', 'Dornbusch, Rudiger, Ilan Goldfajn, and Rodrigo O. Valdes, Currency Crises and Collapses, Brookings Papers on Economic Activity, 1995, 26 (2), 219293.', 'Dow-Jones, Dow Jones Total Stock Market Index, http://www.djindexes.com/ mdsidx/downloads/brochure_info/Dow_Jones_Total_Stock_Market_Indexes_ Brochure.pdf, 2011. Accessed June 26, 2011.', 'Edwards, Sebastian, Thirty Years of Current Account Imbalances, Current Account Reversals, and Sudden Stops, IMF Staff Papers, 2004, 51(Special Issue), 149.', 'Eichengreen, Barry and Peter Temin, Fetters of Gold and Paper, Oxford Review of Economic Policy, 2010, 26 (3), 37084.', ', Andrew Rose, and Charles Wyplosz, Exchange Market Mayhem: The Antecedents and Aftermath of Speculative Attacks, Economic Policy, October 1995, 0 (21), 24996.', ', Ricardo Hausmann, and Ugo Panizza, Currency Mismatches, Debt Intolerance and Original Sin: Why They Are Not the Same and Why it Matters, in Sebastian Edwards, ed., Capital Controls and Capital Flows in Emerging Economies: Policies, Practices, and Consequences, Chicago, IL: University of Chicago Press, 2007, pp. 12164.', 'Forbes, Kristin J. and Francis E. Warnock, Capital Flow Waves: Surges, Stops, Flight and Retrenchment, mimeo, MIT and University of Virginia May 2011.', 'Frankel, Jeffrey A. and Andrew K. Rose, Currency crashes in emerging markets: An empirical treatment, Journal of International Economics, November 1996, 41 (3-4), 351366.', 'FTSE, FTSE Global Equity Index Series Country Classification, http://www.ftse.com/ Indices/Country_Classification/, September 2010. Accessed June 26, 2011.', 'Giannone, Domenico, Michele Lenza, and Lucrezia Reichlin, Market Freedom and the Global Recession, IMF Economic Review, 2011, 59 (1), 11135.', 'Glick, Reuven and Michael M. Hutchison, Banking and Currency Crises: How Common are Twins?, in Ramon Moreno Reuven Glick and Mark M. Spiegel, eds., Financial Crises in Emerging Markets, Cambridge, UK: Cambridge University Press, 2001, pp. 35 69.', 'Goldstein, Morris and Philip Turner, Controlling Currency Mismatches in Emerging Markets, Washington, D.C.: Institute for International Economics, 2004.', 'Gourinchas, Pierre-Olivier, Rodrigo O. Valdes, and Oscar Landerretche, Lending Booms: Latin America and the World, Economia, Spring 2001, 1 (2), 4799.', 'Gupta, Poonam, Deepak Mishra, and Ratna Sahay, Behavior of Output During Currency Crises, Journal of International Economics, July 2007, 72 (2), 428450.', 'Hausmann, Ricardo, Ugo Panizza, and Ernesto Stein, Why Do Countries Float the Way They Float?, Journal of Development Economics, December 2001, 66 (2), 387414.', 'Hernandez, Leonardo and Oscar Landerretche, Capital Inflows, Credit Booms, and Macroeconomic Vulnerability: The Cross-Country Experience, in Leonardo Hernandez and Klaus Schmidt-Hebbel, eds., Banking, Financial Integration, and International Crises, Central Bank of Chile Santiago, Chile 2002, pp. 199233.', 'Honig, Adam, Dollarization, Exchange Rate Regimes and Government Quality, Journal of International Money and Finance, March 2009, 28 (2), 198214.', 'Honohan, Patrick and Daniela Klingebiel, The Fiscal Cost Implications of an Accommodating Approach to Banking Crises, Journal of Banking & Finance, August 2003, 27 (8), 15391560.', 'International-Monetary-Fund, How Did Emerging Markets Cope in the Crisis?, Mimeo, Strategy, Policy, and Review Department June 2010.', 'J.P.Morgan, Index Packages, http://www.jpmorgan.com/pages/jpmorgan/investbk/ research/indexresearch/vendor/packages, 2011. Accessed June 26, 2011.', 'Kaminsky, Graciela L. and Carmen M. Reinhart, The Twin Crises: The Causes of Banking and Balance of Payments Problems, American Economic Review, June 1999, 89 (3), 473500.', ', , and Carlos A. Vegh, When It Rains, It Pours: Procyclical Capital Flows and Macroeconomic Policies, NBER Macroeconomics Annual 2004, 2005, 19, 1182.', 'King, Robert and Sergio Rebelo, Low frequency filtering and real business cycles, Journal of Economics Dynamics and Control, 1993, 17, 207231.', 'Kose, M. Ayhan and Eswar S. Prasad, Emerging markets: Resilience and growth amid global turmoil, Washington, DC: Brookings Institution Press, 2010.', 'Laeven, Luc and Fabian Valencia, Resolution of Banking Crises: The Good, the Bad, and the Ugly, IMF Working Papers 10/146, International Monetary Fund June 2010.', 'Lamfalussy, Alexandre, Financial crises in emerging markets: An essay on financial globalisation and fragility, New Haven, CT: Yale University Press, 2000.', 'Lane, Philip R. and Gian Maria Milesi-Ferretti, The External Wealth of Nations Mark II: Revised and Extended Estimates of Foreign Assets and Liabilities, 1970-2004, Journal of International Economics, November 2007, 73 (2), 223250.', 'Lim, Kyung-Mook, Structural Fundamentals of Korean Corporations: This Time Was Different, in Maurice Obstfeld, Dongchul Cho, and Andrew Mason, eds., Global Economic Crisis: Impacts, Transmission, Recovery, Cheltenham, UK: Edward Elgar, 2012.', 'McKinnon, Ronald I. and Huw Pill, Credible Liberalizations and International Capital Flows: The Overborrowing Syndrome, in Takatoshi Ito and Anne O. Krueger, eds., Financial Deregulation and Integration in East Asia, Chicago, IL: University of Chicago Press, 1996, pp. 742.', 'Mendoza, Enrique G. and Marco E. Terrones, An Anatomy of Credit Booms: Evidence from Macro Aggregates and Micro Data, NBER Working Papers 14049, National Bureau of Economic Research May 2008.', 'Milesi-Ferretti, Gian-Maria and Assaf Razin, Current Account Reversals and Currency Crises, in Paul Krugman, ed., Currency Crises, Chicago, IL: University of Chicago Press, 2000, pp. 285323.', 'Mishkin, Frederic, The Dangers of Exchange-Rate Pegging in Emerging-Market Countries,  International Finance, 1998, 1 (1), 81101.', ""Moody's, Sovereign Default and Recovery Rates, 1983-2008, Moody's Global Credit Policy, March 2009."", 'MSCI-Barra, Index Country Membership, http://www.msci.com/products/indices/ tools/index_country_membership/, 2011. Accessed June 26, 2011.', 'Nicol`o, Gianni De, Patrick Honohan, and Alain Ize, Dollarization of Bank Deposits: Causes and Consequences, Journal of Banking & Finance, July 2005, 29 (7), 16971727.', 'Obstfeld, Maurice, Globalization, Macroeconomic Performance, and the Exchange Rates of Emerging Economies: Keynote Speech, Monetary and Economic Studies, 2004, 22 (S1), 2955.', ', Jay C. Shambaugh, and Alan M. Taylor, Financial Instability, Reserves, and Central Bank Swap Lines in the Panic of 2008, American Economic Review, May 2009, 99 (2), 48086.', ', , and , Financial Stability, the Trilemma, and International Reserves, American Economic Journal: Macroeconomics, April 2010, 2 (2), 5794.', 'Rajan, Raghuram G. and Ioannis Tokatlidis, Dollar Shortages and Crises, International Journal of Central Banking, September 2005, 1 (2), 177220.', 'Ravn, Morten O. and Harald Uhlig, On adjusting the Hodrick-Prescott filter for the frequency of observations, The Review of Economics and Statistics, 2002, 84 (2), 371375. Reinhart, Carmen, Dates for banking crises, currency crashes, sovereign domestic or external default (or restructuring), http://terpconnect.umd.edu/~creinhar/Courses.', 'html, 2011. Last accessed June 26, 2011.', 'Reinhart, Carmen M. and Kenneth S. Rogoff, This time is different: Eight centuries of financial folly, Princeton, NJ: Princeton University Press, 2009.', ', Kenneth S. Rogoff, and Miguel A. Savastano, Debt Intolerance, Brookings Papers on Economic Activity, Spring 2003, 34, 174.', 'Rose, Andrew K. and Mark M. Spiegel, Cross-Country Causes and Consequences of the 2008 Crisis: Early Warning, NBER Working Papers 15357, National Bureau of Economic Research September 2009.', 'Sachs, Jeffrey D., Aaron Tornell, and Andres Velasco, Financial Crises in Emerging Markets: The Lessons from 1995, Brookings Papers on Economic Activity, 1996, 27 (1), 147216.', 'Schneider, Martin and Aaron Tornell, Balance Sheet Effects, Bailout Guarantees and Financial Crises, Review of Economic Studies, 2004, 71, 883913.', 'Schularick, Moritz and Alan M. Taylor, Credit Booms Gone Bust: Monetary Policy, Leverage Cycles and Financial Crises, 1870-2008, NBER Working Papers 15512, National Bureau of Economic Research November 2009.', 'Stulz, Rene M., The Limits of Financial Globalization, Journal of Finance, 2005, 60 (4), 15951638.', 'Sturzenegger, Federico and Jeromin Zettelmeyer, Debt Defaults and Lessons from a Decade of Crises, Cambridge, MA: The MIT Press, 2007.']"
17267,,,
17272,,,
17274,,,
17279,,,
17280,,,
17282,,,
17286,,,
17290,,,
17293,,,
17300,,,
17301,,,
17304,,,
17306,,,
17308,,,
17313,,,
17316,,,
17323,,,
17324,,,
17326,,,
17330,,,
17334,,,
17335,,,
17337,,,
17345,,,
17347,,,
17352,,,
17353,,,
17356,,,
17361,,,
17366,,,
17369,,,
17371,,,
17381,,,
17385,,,
17389,,,
17390,,,
17392,,,
17399,,,
17409,,,
17415,,,
17416,,,
17417,,,
17418,,,
17419,,,
17427,,,
17431,,,
17432,,,
17433,,,
17437,,,
17438,,,
17439,,,
17444,,,
17446,,,
17447,,,
17448,,,
17450,,,
17451,,,
17453,,,
17454,,,
17456,,,
17458,,,
17466,,,
17471,,,
17472,,,
17475,,,
17478,,,
17484,,,
17485,,,
17486,,,
17496,,,
17499,,,
17502,22.0,10.0,"['Aizneman, Joshua. 2004. Ã¢Financial Opening: Evidence and Policy Options,Ã¢ Challenges to Globalization (R. Baldwin and A. Winters, eds.), 2004, University of Chicago Press, pp. 473-498.', 'Aizenman Joshua, Brian Pinto and Artur Radziwill. 2007. Sources for financing domestic capital Ã¢ is foreign saving a viable option for developing countries? Journal of International Money and Finance, 26, 5, 682-702. Alguacil, M., A. Cuadros and V. Orts. Inward FDI and growth: The role of macroeconomic and institutional environment, Journal of Policy Modeling, 33, 481496.', 'Blair, Henry Peter. 2003. Capital-Account Liberalization, the Cost of Capital, and Economic Growth,Ã¢ American Economic Review, 93, 2: 91-96.', 'Bordo, Michael D., Christopher M. Meissner and David Stuckler. 2010. Foreign currency debt, financial crises and economic growth: A long-run view, Journal of International Money and Finance, 29: 642-665.', 'Bussiere, Matthieu and Marcel Fratzscher. 2008. Financial Openness and Growth: Shortrun Gain, Long-run Pain, Review of International Economics, 16, 1: 69-95.', 'Carkovic Maria and Ross Levine. 2002. Ã¢Does Foreign Direct Investment Accelerate Economic Growth?Ã¢ manuscript, University of Minnesota.', 'Chanda, Areendam. 2005. The influence of capital controls on long run growth: Where and how much? Journal of Development Economics, 77: 441-466.', 'Choong, Chee-Keong, Ahmad Zubaidi Baharumshah, Zulkornain Yusop and Muzafar Shah Habibullah. 2010. Private capital flows, stock market and economic growth in developed and developing countries: A comparative analysis, Japan and the World Economy 22: 107-117.', 'Contessi, Silvio and Ariel Weinberger. 2009. Foreign Direct Investment, Productivity, and Country Growth: An Overview, Federal Reserve Bank of St. Louis Review, 91(2): 61-78.', 'Durham, J. Benson. 2004. Absorptive capacity and the effects of foreign direct investment and equity foreign portfolio investment on economic growth, European Economic Review 48: 285-306.', 'Ferreira, Miguel A. and Paul A. Laux. 2009. Portfolio flows, volatility and growth. Journal of International Money and Finance, 28, 271-292.', 'Gourinchas P. O. and O. Jeanne. 2006. The Elusive Gains from International Financial Integration, Review of Economic Studies, 73, 3: 715-741.', 'Hellmann, Thomas F., Kevin C. Murdock and Joseph E. Stiglitz. 2000. Liberalization, Moral Hazard in Banking, and Prudential Regulation: Are Capital Requirements Enough? American Economic Review, 90, 1: 147-165.', 'Klein, Michael W. and Giovanni P. Olivei. 2008. Capital account liberalization, financial depth, and economic growth, Journal of International Money and Finance, 27, 861875.', 'Kohn, Meir and Nancy P. Marion. 1992. The Implications of Knowledge-Based Growth for the Optimality of Open Capital Markets, Canadian Journal of Economics, 25, 4: 865-883.', 'Kose, M. Ayhan, Eswar S. Prasad and Marco E. Terrones. 2009. Does openness to international financial flows raise productivity growth? Journal of International Money and Finance, 28, 554-580.', 'Lin, Shuanglin and Kim Sosin. 2001. Foreign debt and economic growth. Economics of Transition 9(3): 635-655.', 'Lipsey, Robert E. and Fredrik SjÃ\x83holm. 2004. Host country impacts of inward FDI: why such different answers? Working Paper No 19, The European Institute of Japanese Studies.', 'McKinnon, Ronald I. and Huw Pill. 1996. Ã¢Credible Liberalizations and International Capital Flows: The Overborrowing Syndrome,Ã¢ Chapter 1 in Takatoshi Ito & Anne O. Krueger, 1996. Financial Deregulation and Integration in East Asia, NBER-EASE Volume 5.', 'Prasad, Eswar, Raghuram Rajan, and Arvind Subramanian. 2007. Foreign Capital and Economic Growth. Brookings Papers on Economic Activity. 2007. (1), pp. 153-209.', 'Quinn, Dennis P. and A, Maria Toyoda. 2008. Does Capital Account Liberalization Lead to Growth? Review of Financial Studies 21, 3, 1403-1449.', 'Reinhart, C. and Reinhart, V. 2009. Capital Flow Bonanzas: An Encompassing View of the Past and Present. NBER Macroeconomics Annual, University of Chicago Press.']"
17509,,,
17512,,,
17513,,,
17516,,,
17517,,,
17520,,,
17524,,,
17530,,,
17532,,,
17535,,,
17541,,,
17545,,,
17551,,,
17559,,,
17567,,,
17574,,,
17578,,,
17579,,,
17580,,,
17581,,,
17585,,,
17589,,,
17590,,,
17593,,,
17594,,,
17596,,,
17602,,,
17604,,,
17605,,,
17609,,,
17613,,,
17614,,,
17616,,,
17621,,,
17628,,,
17631,,,
17636,,,
17639,,,
17640,,,
17654,,,
17655,,,
17662,,,
17663,,,
17666,,,
17670,,,
17671,,,
17676,,,
17688,,,
17693,,,
17694,,,
17696,,,
17708,,,
17710,,,
17718,,,
17723,,,
17730,,,
17731,,,
17734,,,
17739,,,
17743,,,
17744,,,
17745,,,
17750,,,
17752,,,
17753,,,
17754,,,
17755,,,
17756,,,
17757,,,
17759,,,
17761,,,
17764,,,
17769,,,
17771,,,
17773,,,
17774,,,
17775,,,
17789,,,
17790,,,
17795,,,
17796,,,
17800,,,
17802,,,
17808,,,
17809,,,
17813,,,
17817,,,
17819,,,
17827,,,
17828,,,
17829,,,
17840,,,
17842,,,
17844,,,
17849,,,
17850,,,
17853,,,
17857,,,
17858,,,
17862,,,
17877,,,
17886,,,
17888,,,
17890,,,
17891,,,
17892,,,
17901,,,
17909,,,
17911,,,
17918,,,
17919,,,
